reaction,r_2051
r_4406,0.0
r_4407,0.0
r_4408,0.0
r_4409,0.0
r_4410,0.0
r_4411,0.0
r_4412,0.0
r_4413,0.0
r_4414,0.0
r_4415,0.0
r_4416,0.0
r_4417,0.0
r_4418,0.0
r_4419,0.0
r_4420,0.0
r_4421,0.0
r_4422,0.0
r_4423,0.0
r_4424,0.0
r_4425,0.0
r_4426,0.0
r_4427,0.0
r_4428,0.0
r_4429,0.0
r_4430,0.0
r_4431,0.0
r_4432,0.0
r_4433,0.0
r_4434,0.0
r_4436,0.0
r_4437,0.0
r_4438,0.0
r_4439,0.0
r_4440,0.0
r_4441,0.0
r_4442,0.0
r_4443,0.0
r_4444,0.0
r_4445,0.0
r_4446,0.0
r_4447,0.0
r_4448,0.0
r_4449,0.0
r_4450,0.0
r_4451,0.0
r_4452,0.0
r_4453,0.0
r_4454,0.0
r_4455,0.0
r_4456,0.0
r_4458,0.0
r_4459,0.0
r_4460,0.12801255437112996
r_4461,0.0
r_4462,0.0
r_4463,0.0
r_4464,0.0
r_4465,0.0
r_4466,0.0
r_4467,0.0
r_4468,0.0
r_4469,0.0
r_4470,0.0
r_4471,0.0
r_4472,0.0
r_4473,0.0
r_4474,0.0
r_4475,0.0
r_4476,0.0
r_4477,0.0
r_4478,0.0
r_4479,0.0
r_4480,0.0
r_4481,0.0
r_4482,0.0
r_4483,0.0
r_4485,0.0
r_4486,0.0
r_4487,0.0
r_4488,0.0
r_4489,0.0
r_4490,0.0
r_4491,0.0
r_4492,0.0
r_4493,0.0
r_4494,0.0
r_4495,0.0
r_4496,0.0
r_4497,0.0
r_4498,0.0
r_4499,0.0
r_4500,0.0
r_4501,0.0
r_4502,0.04940395389364971
r_4503,0.0
r_4504,-0.0055470683037629346
r_4505,0.0
r_4506,0.0
r_4507,0.0
r_4508,0.0
r_4509,0.0
r_4510,0.0
r_4511,0.0
r_4512,0.0
r_4513,0.0
r_4514,0.0
r_4515,0.0
r_4516,0.0
r_4517,0.0
r_4518,0.0
r_4519,0.0
r_4520,0.0
r_4521,0.0
r_4522,0.0
r_4523,0.0
r_4524,0.0
r_4525,0.0
r_4526,0.0
r_4527,-0.24636071095972165
r_4528,0.0
r_4529,-0.017598356501440347
r_4530,0.0
r_4531,-0.003829019210160452
r_4532,0.0
r_4533,0.0
r_4534,0.0
r_4535,0.0
r_4536,0.0
r_4537,0.0
r_4538,0.0
r_4539,-0.0003494143740206341
r_4540,0.0
r_4541,0.0
r_4542,0.0
r_4543,0.0
r_4544,0.0
r_4545,0.0
r_4546,0.0
r_4547,0.0
r_4548,0.0
r_4549,0.0
r_4550,0.0
r_4551,0.0
r_4552,-1.6549176600371978e-05
r_4553,0.0
r_4554,0.0
r_4555,0.0
r_4556,0.0
r_4557,0.0
r_4558,0.0
r_4559,0.0
r_4560,0.0
r_4561,0.0
r_4562,0.0
r_4563,0.0
r_4564,0.0
r_4565,0.0
r_4566,0.0
r_4567,-0.017096273762941906
r_4568,0.0
r_4569,0.0
r_4570,2.4071061669120816e-06
r_4571,-1.411091878908437e-06
r_4572,0.0
r_4573,0.0
r_4574,0.0
r_4575,0.0
r_4576,0.0
r_4577,0.0
r_4578,0.0
r_4579,0.0
r_4580,0.0
r_4581,-6.388505796989548e-06
r_4582,-6.388505796989548e-06
r_4583,-0.024478230310526972
r_4584,-0.024478230310526972
r_4585,0.0
r_4586,0.0
r_4587,-3.3436283756722843e-37
r_4588,-1.3374513502689137e-36
r_4589,0.0
r_4590,-9.179274118828301e-05
r_4591,0.0
r_4592,0.0
r_4593,0.0
r_4594,0.0
r_4595,0.0
r_4596,0.0
r_4597,0.0
r_4598,-0.03362371472098278
r_4599,-0.03362371472098278
r_4600,0.0
r_4601,0.0
r_4602,0.0
r_4603,0.0
r_4604,0.0
r_4605,0.0
r_4606,0.0
r_4607,0.0
r_4608,0.0
r_4609,0.0
r_4610,0.0
r_4611,0.0
r_4612,0.0
r_4613,0.0
r_4614,0.0
r_4615,0.0
r_4616,0.0
r_4617,0.0
r_4618,0.0
r_4619,0.0
r_4620,0.0
r_4621,0.0
r_4622,0.0
r_4623,0.0
r_4624,0.0
r_4625,0.0
r_4626,0.0
r_4627,0.0
r_4628,0.0
r_0099_REV,0.0
r_0484_REV,0.0
r_1008_REV,0.0
r_1009_REV,0.0
r_2213_REV,0.0
r_2214_REV,0.0
r_2215_REV,0.0
r_2216_REV,0.0
r_2217_REV,0.0
r_2218_REV,0.0
r_1096_REV,0.0
r_1097_REV,0.0
r_1099_REV,0.0023357863184772505
r_1100_REV,0.0
r_1103_REV,0.0
r_1104_REV,0.0
r_1106_REV,0.0
r_1110_REV,0.011535429761590209
r_1112_REV,0.0
r_1115_REV,0.0
r_1121_REV,0.0
r_1122_REV,0.0
r_1123_REV,0.0
r_1124_REV,0.0
r_1126_REV,0.05326468453628537
r_1127_REV,-0.004685477109880784
r_1128_REV,0.0
r_1136_REV,0.0
r_1138_REV,0.0
r_1146_REV,0.0
r_1147_REV,0.0
r_1149_REV,0.0
r_1161_REV,0.0
r_1162_REV,0.0
r_1164_REV,0.0
r_1169_REV,0.0
r_1170_REV,0.0
r_1173_REV,0.0
r_1176_REV,0.0
r_1182_REV,0.0
r_1183_REV,-0.0007497870051578772
r_1184_REV,0.0
r_1186_REV,0.0
r_1190_REV,0.0
r_1191_REV,0.0
r_1192_REV,0.0
r_1196_REV,0.0
r_1199_REV,0.0
r_1201_REV,0.0
r_1202_REV,0.0
r_1205_REV,0.0
r_1206_REV,0.0
r_1208_REV,0.0
r_1211_REV,0.0
r_1213_REV,0.0
r_1214_REV,-0.00012388964279730211
r_1215_REV,-0.00032818035020501393
r_1216_REV,0.0
r_1217_REV,0.0
r_1218_REV,-0.0009414058146721446
r_1219_REV,0.0
r_1220_REV,0.0
r_1223_REV,-0.00033164212268952845
r_1224_REV,0.0
r_1225_REV,0.0
r_1235_REV,0.0
r_1236_REV,2.350247941496134e-09
r_1238_REV,0.0
r_1241_REV,0.0
r_1242_REV,0.0
r_1244_REV,0.23687701021484034
r_1249_REV,0.0
r_1251_REV,0.0
r_1252_REV,0.0
r_1253_REV,0.0
r_1254_REV,-0.01617072308095831
r_1256_REV,0.0
r_1258_REV,-0.003674857761670094
r_1260_REV,0.0813421494694906
r_1261_REV,0.0
r_1262_REV,0.0
r_1263_REV,0.0
r_1268_REV,0.0
r_1273_REV,0.0
r_1277_REV,-0.5539336899880979
r_1278_REV,0.0
r_2079_REV,0.0
r_1542_REV,0.0
r_1543_REV,0.0
r_1545_REV,0.0
r_1546_REV,0.0
r_1547_REV,0.0
r_1548_REV,0.0
r_1549_REV,0.0
r_1550_REV,0.0
r_1551_REV,0.0
r_1552_REV,0.0
r_1553_REV,0.0
r_1554_REV,0.0
r_1560_REV,0.0
r_1562_REV,0.0
r_1563_REV,0.0
r_1564_REV,0.0
r_1565_REV,0.0
r_1566_REV,0.0
r_1567_REV,0.0011625956574248706
r_1568_REV,0.0
r_1572_REV,0.0
r_1573_REV,0.0
r_1574_REV,0.0
r_1575_REV,0.0
r_1576_REV,0.0
r_1577_REV,0.0
r_1578_REV,0.0
r_1579_REV,0.0
r_1580_REV,0.0
r_1581_REV,0.0
r_1582_REV,0.0
r_1583_REV,0.0
r_1585_REV,-0.0017531164251255236
r_1586_REV,0.0
r_1587_REV,0.0
r_1588_REV,0.0
r_1589_REV,0.0
r_1590_REV,0.0
r_1591_REV,0.0
r_1595_REV,0.0
r_1596_REV,-0.00178337643106102
r_1597_REV,0.0
r_1598_REV,0.0
r_1599_REV,0.0
r_1600_REV,0.0
r_1601_REV,0.0
r_1604_REV,0.0
r_1605_REV,0.0
r_1606_REV,-1.3159313986063138e-07
r_1607_REV,0.0
r_1608_REV,0.0
r_1609_REV,0.0
r_1610_REV,0.0
r_1611_REV,0.0
r_1621_REV,0.0
r_1622_REV,-3.938446149236636e-08
r_1625_REV,0.0
r_1627_REV,0.0
r_1628_REV,0.0
r_1629_REV,0.0
r_1630_REV,0.0
r_1631_REV,0.0
r_1632_REV,0.1427182562381298
r_1633_REV,0.0
r_1634_REV,0.0
r_1635_REV,0.0
r_1637_REV,0.0
r_1639_REV,0.0
r_1640_REV,0.0
r_1641_REV,0.0
r_1642_REV,0.0
r_1643_REV,0.0
r_1644_REV,0.0
r_1645_REV,0.0
r_1647_REV,0.0
r_1648_REV,0.0
r_1649_REV,0.0
r_1650_REV,0.0
r_1651_REV,0.0
r_1652_REV,0.0
r_1654_REV,0.007405923974315385
r_1656_REV,0.0
r_1659_REV,0.0
r_1660_REV,0.0
r_1661_REV,0.0
r_1664_REV,0.0
r_1665_REV,0.0
r_1668_REV,0.0
r_1669_REV,5.4782007307014706e-33
r_1671_REV,0.0
r_1672_REV,0.0
r_1675_REV,0.0
r_1676_REV,0.0
r_1677_REV,0.0
r_1678_REV,0.0
r_1679_REV,0.0
r_1680_REV,0.0
r_1681_REV,0.0
r_1683_REV,0.0
r_1684_REV,0.0
r_1686_REV,0.0
r_1687_REV,0.0
r_1688_REV,-5.432673763799009e-10
r_1689_REV,0.0
r_1691_REV,0.0
r_1694_REV,5.4782007307014706e-33
r_1695_REV,-5.432673763799009e-10
r_1696_REV,0.0
r_1697_REV,0.023923971496524567
r_1698_REV,0.0
r_1699_REV,0.0
r_1700_REV,3.959341548096285e-05
r_1702_REV,0.0
r_1704_REV,0.0
r_1705_REV,0.0
r_1706_REV,0.0
r_1707_REV,0.0
r_1708_REV,-0.0002990263352297654
r_1709_REV,0.0
r_1710_REV,0.0
r_1711_REV,0.0
r_1712_REV,0.0
r_1713_REV,0.0
r_1714_REV,-1.0642177210263886
r_1715_REV,0.0
r_1716_REV,0.0
r_1717_REV,0.0
r_1718_REV,0.0
r_1719_REV,0.0
r_1720_REV,0.0
r_1721_REV,0.0
r_1726_REV,0.0
r_1727_REV,0.0
r_1730_REV,0.0
r_1737_REV,0.0
r_1738_REV,0.0
r_1743_REV,0.0
r_1745_REV,0.0
r_1746_REV,0.0003274211113661604
r_1747_REV,-1.7769234797671868e-08
r_1748_REV,-0.019932906017589486
r_1749_REV,0.0
r_1750_REV,0.0
r_1751_REV,0.0
r_1752_REV,0.0
r_1753_REV,0.0
r_1754_REV,0.0
r_1757_REV,0.0
r_1758_REV,0.00012771614607673477
r_1759_REV,0.0
r_1761_REV,0.0
r_1762_REV,0.28545604928465657
r_1763_REV,0.13626097720823843
r_1764_REV,0.0
r_1765_REV,0.0
r_1766_REV,1.36563653162662e-09
r_1770_REV,-1.90143581732965e-09
r_1771_REV,0.0
r_1772_REV,0.0
r_1774_REV,0.0
r_1775_REV,-7.909451570886393e-05
r_1776_REV,0.0
r_1777_REV,-1.3581684409497505e-09
r_1788_REV,0.0
r_1791_REV,0.0
r_1792_REV,0.0
r_1793_REV,0.0
r_1795_REV,0.08809176941432041
r_1796_REV,0.0
r_1798_REV,0.0
r_1800_REV,0.0
r_1801_REV,0.0
r_1802_REV,0.0
r_1803_REV,0.0
r_1805_REV,0.0
r_1806_REV,0.0
r_1807_REV,0.0
r_1808_REV,0.0
r_1809_REV,0.0003274211113661603
r_1810_REV,0.0
r_1811_REV,-1.5530460720957782e-05
r_1812_REV,0.0
r_1813_REV,-8.146934195709986e-07
r_1814_REV,0.0
r_1815_REV,0.0
r_1816_REV,0.0
r_1817_REV,0.0
r_1818_REV,0.0
r_1819_REV,0.0
r_1820_REV,0.0
r_1825_REV,-0.021312970632404584
r_1826_REV,0.0
r_1827_REV,1.090891961975573e-05
r_1829_REV,5.4782007307014706e-33
r_1830_REV,-0.00016403700997313925
r_1831_REV,0.0
r_1832_REV,-0.02571472639567643
r_1833_REV,0.0
r_1834_REV,0.0
r_1835_REV,0.0
r_1836_REV,0.0
r_1839_REV,0.0
r_1840_REV,-0.002793364086946249
r_1841_REV,0.0
r_1842_REV,0.0
r_1843_REV,0.0
r_1844_REV,0.0
r_1845_REV,0.0
r_1846_REV,0.0
r_1847_REV,0.0
r_1849_REV,0.0
r_1851_REV,0.0
r_1852_REV,0.0
r_1853_REV,0.0
r_1854_REV,0.0
r_1855_REV,0.0
r_1856_REV,0.0
r_1857_REV,0.0
r_1858_REV,0.0
r_1859_REV,0.0
r_1860_REV,0.0
r_1861_REV,-4.948843983679698e-08
r_1862_REV,0.0
r_1863_REV,0.0
r_1864_REV,0.0
r_1865_REV,0.0
r_1866_REV,0.0
r_1867_REV,0.0
r_1868_REV,0.0
r_1869_REV,0.0
r_1870_REV,0.0
r_1873_REV,0.0
r_1875_REV,0.0
r_1876_REV,0.0
r_1877_REV,0.0
r_1878_REV,0.0
r_1879_REV,0.0
r_1880_REV,0.0
r_1881_REV,0.0
r_1883_REV,0.0
r_1884_REV,0.0
r_1885_REV,0.0
r_1886_REV,0.0
r_1887_REV,-0.00018006406777806
r_1889_REV,0.0
r_1890_REV,0.0
r_1891_REV,0.0
r_1892_REV,0.0
r_1893_REV,0.0
r_1895_REV,0.0
r_1896_REV,0.0
r_1897_REV,0.0
r_1899_REV,0.0
r_1900_REV,0.0
r_1901_REV,0.0
r_1902_REV,0.0
r_1903_REV,0.0
r_1904_REV,0.0
r_1905_REV,0.0
r_1906_REV,0.0
r_1907_REV,0.0
r_1908_REV,0.0
r_1909_REV,0.0
r_1910_REV,0.0
r_1911_REV,0.0
r_1912_REV,0.0
r_1913_REV,0.0
r_1914_REV,0.0
r_1915_REV,0.0
r_1916_REV,0.0
r_1920_REV,0.0
r_1921_REV,0.0
r_1922_REV,0.0
r_1923_REV,0.0
r_1924_REV,0.0
r_1925_REV,0.0
r_1926_REV,0.0
r_1927_REV,0.0
r_1928_REV,0.0
r_1929_REV,0.0
r_1930_REV,0.0
r_1931_REV,0.0
r_1932_REV,0.0
r_1937_REV,0.0
r_1938_REV,0.0
r_1939_REV,0.0
r_1940_REV,0.0
r_1941_REV,0.0
r_1942_REV,0.0
r_1943_REV,0.0
r_1944_REV,0.0
r_1945_REV,0.0
r_1946_REV,0.0
r_1947_REV,0.0
r_1952_REV,0.0
r_1963_REV,-0.00036769011118150253
r_1964_REV,0.00012764219125057212
r_1965_REV,-0.010161404801328846
r_1966_REV,0.0
r_1967_REV,0.0
r_1968_REV,0.0
r_1970_REV,0.0
r_1971_REV,0.0
r_1977_REV,0.00031000492551036443
r_1978_REV,-0.0069613210534094925
r_1979_REV,0.03106386322811368
r_1980_REV,0.0
r_1981_REV,0.0
r_1984_REV,0.0
r_1987_REV,0.0
r_1988_REV,0.0
r_1989_REV,0.0
r_1991_REV,0.0
r_1992_REV,-0.16570447301852073
r_1993_REV,0.0
r_1994_REV,0.0
r_1995_REV,0.0
r_1996_REV,0.0
r_1998_REV,0.0
r_1999_REV,0.0
r_2000_REV,0.0
r_2001_REV,0.0
r_2002_REV,0.0
r_2003_REV,0.0
r_2005_REV,-0.006611926668669439
r_2008_REV,0.0
r_2020_REV,-0.00012205408443716752
r_2022_REV,0.0
r_2023_REV,0.0
r_2024_REV,0.0
r_2028_REV,0.0
r_2031_REV,0.0
r_2032_REV,0.006457250392588633
r_2033_REV,0.0
r_2036_REV,0.0
r_2037_REV,0.0
r_2038_REV,0.0
r_2042_REV,0.0
r_2043_REV,0.0
r_2044_REV,0.0
r_2045_REV,-0.0013465264613932526
r_2046_REV,0.0
r_2049_REV,0.0
r_2051_REV,0.0
r_2052_REV,0.0
r_2053_REV,-3.0002763981006972e-05
r_2054_REV,-3.0002763981006972e-05
r_2055_REV,0.0
r_2056_REV,0.0
r_2057_REV,0.0
r_2058_REV,0.0
r_2060_REV,-0.0012399080084898823
r_2061_REV,0.0
r_2062_REV,0.0
r_2063_REV,0.0
r_2066_REV,0.0
r_2067_REV,0.0
r_2068_REV,0.0
r_2073_REV,0.0
r_2075_REV,0.0
r_2080_REV,0.0
r_2083_REV,0.0
r_2084_REV,0.0
r_2085_REV,0.0
r_2087_REV,0.0
r_2089_REV,0.0
r_2090_REV,0.0
r_2091_REV,0.0
r_2092_REV,0.0
r_2093_REV,0.0006857144167603143
r_2094_REV,-0.0011468002405043995
r_2095_REV,0.0
r_2096_REV,0.003998693490543358
r_2097_REV,0.0
r_2098_REV,2.6377753647151717e-05
r_2099_REV,0.0
r_2100_REV,0.1403695853104632
r_2101_REV,0.0
r_2102_REV,0.0
r_2104_REV,0.0
r_2105_REV,0.0
r_2106_REV,0.0
r_2107_REV,0.0
r_2111_REV,0.0
r_2125_REV,0.0
r_2134_REV,0.0
r_2136_REV,0.0
r_2137_REV,0.0
r_2139_REV,0.0
r_2184_REV,0.0
r_2185_REV,-1.90143581732965e-09
r_2186_REV,0.0
r_2187_REV,0.0
r_2188_REV,0.0
r_2189_REV,0.0
r_2190_REV,6.078822601434888e-10
r_2191_REV,0.0
r_2192_REV,0.0
r_2193_REV,0.0
r_2229_REV,6.078822601434888e-10
r_2230_REV,6.078822601434888e-10
r_2231_REV,0.0
r_3332_REV,0.0
r_3333_REV,0.0
r_3334_REV,0.0
r_3335_REV,0.0
r_3336_REV,0.0
r_3337_REV,0.0
r_3338_REV,0.0
r_3339_REV,0.0
r_3340_REV,-4.265647696802393e-08
r_3341_REV,0.0
r_3342_REV,0.0
r_3343_REV,0.0
r_3344_REV,0.0
r_3345_REV,0.0
r_3346_REV,0.0
r_3347_REV,0.0
r_3508_REV,0.0
r_3509_REV,0.0
r_3510_REV,0.0
r_3511_REV,0.0
r_3512_REV,0.0
r_3513_REV,0.0
r_3514_REV,0.0
r_3515_REV,0.0
r_3516_REV,0.0
r_3517_REV,-0.00022405642463354188
r_3518_REV,-7.275947721474466e-05
r_3519_REV,0.000592577407641902
r_3520_REV,0.0
r_3521_REV,0.0
r_3522_REV,0.0
r_3523_REV,0.0
r_3524_REV,0.0
r_3525_REV,0.00017557626424647527
r_3526_REV,-0.002333240996208571
r_3527_REV,0.0
r_3528_REV,0.00014257308610928163
r_3529_REV,0.0
r_3530_REV,0.0
r_3531_REV,-0.00028038662640707214
r_3532_REV,0.0
r_3533_REV,-0.002299585659356534
r_3534_REV,0.0019338757091667514
r_3535_REV,0.0
r_3536_REV,-0.0010678417920113661
r_3537_REV,0.0
r_3538_REV,0.0015576861858309563
r_3539_REV,-5.094167480870407e-05
r_3540_REV,-0.0010019744753262626
r_3541_REV,0.0
r_3542_REV,0.0
r_3543_REV,0.0
r_3544_REV,0.0
r_3545_REV,0.0007474577747540097
r_3546_REV,5.804480500286774e-05
r_3547_REV,-8.399761538121997e-05
r_3548_REV,0.0002332697592509298
r_3549_REV,0.0
r_3550_REV,0.0
r_3551_REV,0.0
r_3552_REV,0.0
r_3553_REV,0.0
r_3554_REV,0.0
r_3555_REV,0.0
r_3556_REV,0.0
r_3557_REV,0.0
r_3558_REV,0.0
r_3559_REV,0.0
r_3560_REV,2.3502479414961358e-09
r_3561_REV,0.0
r_3562_REV,0.0
r_3563_REV,-0.0002747986438114457
r_3564_REV,0.0
r_3565_REV,0.0
r_3566_REV,0.0
r_3567_REV,0.0
r_3568_REV,0.0
r_3569_REV,0.0
r_3570_REV,0.0
r_3571_REV,0.0
r_3572_REV,1.0906569371814237e-05
r_3573_REV,2.3502479414961358e-09
r_3574_REV,0.0
r_3575_REV,0.0
r_3576_REV,0.0
r_3577_REV,0.0
r_3578_REV,0.0
r_3579_REV,0.0
r_3580_REV,0.0
r_3581_REV,0.0
r_3582_REV,0.0
r_3583_REV,0.0
r_3584_REV,0.0
r_3585_REV,0.0
r_3586_REV,0.0
r_3587_REV,0.0
r_3588_REV,0.0
r_3589_REV,1.0906569371814237e-05
r_3590_REV,0.0
r_3591_REV,0.0
r_3592_REV,0.0
r_3593_REV,0.0
r_3594_REV,0.0
r_3595_REV,0.0
r_3596_REV,0.0
r_3597_REV,0.0
r_3598_REV,0.0
r_3599_REV,0.0
r_3600_REV,0.0
r_3601_REV,0.0
r_3602_REV,0.0
r_3603_REV,0.0
r_3604_REV,0.0
r_3605_REV,0.0
r_3606_REV,0.0
r_3607_REV,0.0
r_3608_REV,0.0
r_3609_REV,0.0
r_3610_REV,0.0
r_3611_REV,0.0
r_3612_REV,0.0
r_3613_REV,0.0
r_3614_REV,0.0
r_3615_REV,0.0
r_3616_REV,0.0
r_3617_REV,0.0
r_3618_REV,0.0
r_3619_REV,0.0
r_3620_REV,0.0
r_3621_REV,0.0
r_3622_REV,0.0
r_3623_REV,0.0
r_3624_REV,0.0
r_3625_REV,0.0
r_3626_REV,0.0
r_3627_REV,0.0
r_3628_REV,0.0
r_3629_REV,0.0
r_3630_REV,0.0
r_3631_REV,0.0
r_3632_REV,0.0
r_3633_REV,0.0
r_3634_REV,0.0
r_3635_REV,0.0
r_3636_REV,0.0
r_3637_REV,0.0
r_3638_REV,0.0
r_3639_REV,0.0
r_3640_REV,0.0
r_3641_REV,0.0
r_3642_REV,0.0
r_3643_REV,0.0
r_3644_REV,0.0
r_3645_REV,0.0
r_3646_REV,0.0
r_3647_REV,0.0
r_3648_REV,0.0
r_3649_REV,0.0
r_3650_REV,-4.265647696802393e-08
r_3651_REV,0.0
r_3652_REV,0.0
r_3653_REV,0.0
r_3654_REV,0.0
r_3655_REV,0.0
r_3656_REV,0.0
r_3657_REV,0.0
r_3658_REV,0.0
r_3659_REV,0.0
r_3660_REV,0.0
r_3661_REV,0.0
r_3662_REV,0.0001253368336582488
r_3663_REV,-0.00022048123052022234
r_3664_REV,0.0
r_3665_REV,0.0
r_3666_REV,0.0
r_3667_REV,0.0
r_3668_REV,0.0
r_3669_REV,-0.001274736670918961
r_3670_REV,0.0
r_3671_REV,0.0
r_3672_REV,0.0
r_3673_REV,0.0
r_3674_REV,0.0
r_3675_REV,0.0
r_3676_REV,0.0
r_3677_REV,0.0
r_3678_REV,0.0
r_3679_REV,0.0
r_3680_REV,0.0
r_3681_REV,0.0
r_3682_REV,0.0
r_3683_REV,0.0
r_3684_REV,0.0
r_3685_REV,0.0
r_3686_REV,0.0
r_3687_REV,0.0
r_3688_REV,0.0
r_3689_REV,0.0
r_3690_REV,0.0
r_3691_REV,0.0
r_3692_REV,0.0
r_3693_REV,0.0
r_3694_REV,0.0
r_3695_REV,0.0
r_3696_REV,0.0
r_3697_REV,0.0
r_3698_REV,0.0
r_3699_REV,0.0
r_3700_REV,0.0
r_3701_REV,0.0
r_3702_REV,0.0
r_3703_REV,0.0
r_3704_REV,0.0
r_3705_REV,0.0
r_3706_REV,0.0
r_3707_REV,0.0
r_3708_REV,0.0
r_3709_REV,0.0
r_3710_REV,0.0
r_3711_REV,0.0
r_3712_REV,0.0
r_3713_REV,0.0
r_3714_REV,0.0
r_3715_REV,0.0
r_3716_REV,0.0
r_3717_REV,0.0
r_3718_REV,0.0
r_3719_REV,0.0
r_3720_REV,0.0
r_3721_REV,0.0
r_3722_REV,0.0
r_3723_REV,0.0
r_3724_REV,0.0
r_3725_REV,0.0
r_3726_REV,0.0
r_3727_REV,0.0
r_3728_REV,0.0
r_3729_REV,0.0
r_3730_REV,0.0
r_3731_REV,0.0
r_3732_REV,0.0
r_3733_REV,0.0
r_3734_REV,0.0
r_3735_REV,0.0
r_3736_REV,0.0
r_3737_REV,0.0
r_3738_REV,0.0
r_3739_REV,0.0
r_3740_REV,0.0
r_3741_REV,0.0
r_3742_REV,0.0
r_3743_REV,0.0
r_3744_REV,0.0
r_3745_REV,0.0
r_3746_REV,0.0
r_3747_REV,0.0
r_3748_REV,0.0
r_3749_REV,0.0
r_3750_REV,0.0
r_3751_REV,0.0
r_3752_REV,0.0
r_3753_REV,0.0
r_3754_REV,0.0
r_3755_REV,0.0
r_3756_REV,0.0
r_3757_REV,0.0
r_3758_REV,0.0
r_3759_REV,0.0
r_3760_REV,0.0
r_3761_REV,0.0
r_3762_REV,0.0
r_3763_REV,0.0
r_3764_REV,0.0
r_3765_REV,-1.1234538445506233e-05
r_3766_REV,0.00013986934204281336
r_3767_REV,0.00020984867574772817
r_3768_REV,0.0
r_3769_REV,3.109085578559548e-05
r_3770_REV,0.0
r_3771_REV,1.4453902452657622e-05
r_3772_REV,0.0
r_3773_REV,0.00043265049541565715
r_3774_REV,7.021498579887069e-05
r_3775_REV,6.502129491862991e-05
r_3776_REV,0.0
r_3777_REV,6.734917370003471e-05
r_3778_REV,0.0
r_3779_REV,2.3377575988678418e-05
r_3780_REV,0.0
r_3781_REV,0.0
r_3782_REV,0.0
r_3783_REV,0.0
r_3784_REV,0.0
r_3785_REV,0.0
r_3786_REV,0.0
r_3787_REV,0.0
r_3788_REV,0.0
r_3789_REV,0.0
r_3790_REV,-0.00025452809361485986
r_3791_REV,0.0
r_3792_REV,0.0
r_3793_REV,0.0
r_3794_REV,0.0
r_3795_REV,0.0
r_3796_REV,0.0
r_3797_REV,0.0
r_3798_REV,0.0001005661275775399
r_3799_REV,0.0
r_3800_REV,0.0
r_3801_REV,0.0
r_3802_REV,0.0
r_3803_REV,0.0
r_3804_REV,0.0
r_3805_REV,0.0
r_3806_REV,0.0
r_3807_REV,0.0
r_3808_REV,0.0
r_3809_REV,0.0
r_3810_REV,0.0
r_3811_REV,0.0
r_3812_REV,0.0
r_3829_REV,0.0
r_3830_REV,0.0
r_3831_REV,0.0
r_3832_REV,0.0
r_3833_REV,0.0
r_3834_REV,0.0
r_3835_REV,0.0
r_3836_REV,0.0
r_3837_REV,0.0
r_3838_REV,0.0
r_3839_REV,0.0
r_3840_REV,0.0
r_3841_REV,0.0
r_3842_REV,0.0
r_3843_REV,0.0
r_3844_REV,0.0
r_3845_REV,0.0
r_3846_REV,0.0
r_3847_REV,0.0
r_3848_REV,0.0
r_3849_REV,0.0
r_3850_REV,0.0
r_3851_REV,0.0
r_3852_REV,0.0
r_3853_REV,0.0
r_3854_REV,0.0
r_3855_REV,0.0
r_3856_REV,0.0
r_3857_REV,0.0
r_3858_REV,0.0
r_3859_REV,0.0
r_3860_REV,0.0
r_3861_REV,0.0
r_3862_REV,0.0
r_3863_REV,0.0
r_3864_REV,0.0
r_3865_REV,0.0
r_3866_REV,0.0
r_3867_REV,0.0
r_3868_REV,0.0
r_3869_REV,0.0
r_3870_REV,0.0
r_3871_REV,0.0
r_3872_REV,0.0
r_3873_REV,0.0
r_3874_REV,0.0
r_3875_REV,0.0
r_3876_REV,0.0
r_3877_REV,0.0
r_3878_REV,0.0
r_3879_REV,0.0
r_3880_REV,0.0
r_3881_REV,0.0
r_3882_REV,0.0
r_3883_REV,0.0
r_3884_REV,0.0
r_3901_REV,0.0
r_3902_REV,0.0
r_3903_REV,0.0
r_3904_REV,0.0
r_3905_REV,0.0
r_3906_REV,0.0
r_3907_REV,0.0
r_3908_REV,0.0
r_3909_REV,0.0
r_3910_REV,0.0
r_3911_REV,0.0
r_3912_REV,0.0
r_3913_REV,0.0
r_3914_REV,0.0
r_3915_REV,0.0
r_3916_REV,0.0
r_3917_REV,0.0
r_3918_REV,0.0
r_3919_REV,0.0
r_3920_REV,0.0
r_3921_REV,0.0
r_3922_REV,0.0
r_3923_REV,0.0
r_3924_REV,0.0
r_3925_REV,0.0
r_3926_REV,0.0
r_3927_REV,0.0
r_3928_REV,0.0
r_3929_REV,0.0
r_3930_REV,0.0
r_3931_REV,0.0
r_3932_REV,0.0
r_3933_REV,0.0
r_3934_REV,0.0
r_3935_REV,0.0
r_3936_REV,0.0
r_3937_REV,0.0
r_3938_REV,0.0
r_3939_REV,0.00012097816877755715
r_3941_REV,0.0
r_3942_REV,0.0
r_3943_REV,0.0
r_3944_REV,0.0
r_3945_REV,0.0
r_3946_REV,0.0
r_3947_REV,0.0
r_3948_REV,0.0
r_3949_REV,0.0
r_3950_REV,0.0
r_3951_REV,0.0
r_3952_REV,0.0
r_3953_REV,0.0
r_3954_REV,0.0
r_3955_REV,0.0
r_3956_REV,0.0
r_3957_REV,0.0012027915304492628
r_3958_REV,0.0
r_3959_REV,0.0
