,r_2024
prot_P32452[c],-0.023841178940205827
prot_P32459[c],0.0
prot_P32462[c],-0.004788802832287602
prot_P32463[c],0.0
prot_P32469[c],0.0
prot_P32473[c],1.0746785157837202
prot_P32476[c],-0.004791856823709303
prot_P32477[c],0.0
prot_P32528[c],0.0
prot_P32563[c],0.0
prot_P32567[c],0.0
prot_P32573[c],0.0
prot_P32579[c],0.0
prot_P32582[c],-0.0012410876704983535
prot_P32584[c],0.0
prot_P32603[c],0.0
prot_P32604[c],0.0
prot_P32610[c],0.0
prot_P32614[c],0.0
prot_P32621[c],0.0
prot_P32622[c],-0.0004948337585721585
prot_P32626[c],0.0
prot_P32642[c],0.0
prot_P32643[c],0.0
prot_P32656[c],0.0
prot_P32771[c],0.0
prot_P32784[c],0.0
prot_P32785[c],0.0
prot_P32791[c],0.0
prot_P32796[c],0.02262285583870278
prot_P32799[c],-0.887928597918543
prot_P32842[c],0.0
prot_P32861[c],0.0
prot_P32874[c],0.0
prot_P32875[c],0.0
prot_P32891[c],-0.0023195993918171
prot_P32895[c],-0.048445760729479884
prot_P32903[c],0.0
prot_P32906[c],0.0
prot_P33300[c],0.0
prot_P33312[c],-8.318643775356591e-05
prot_P33315[c],0.0
prot_P33317[c],0.0
prot_P33327[c],0.0
prot_P33330[c],-0.11700960127396628
prot_P33333[c],0.0
prot_P33401[c],0.0118401636936246
prot_P33412[c],0.0
prot_P33421[c],0.0
prot_P33550[c],0.0
prot_P33734[c],-0.011804856551153218
prot_P33751[c],0.0
prot_P33775[c],0.0
prot_P33893[c],0.0
prot_P34163[c],0.0
prot_P34227[c],0.0
prot_P34756[c],0.0
prot_P35172[c],0.0
prot_P35196[c],0.0
prot_P35202[c],-5.497182683392515e-09
prot_P35206[c],0.0
prot_P35497[c],0.0
prot_P35731[c],0.0
prot_P35842[c],0.0
prot_P36001[c],0.0
prot_P36007[c],0.0
prot_P36010[c],-0.3743411969130587
prot_P36013[c],1.2713150701536604
prot_P36014[c],0.0
prot_P36024[c],0.0
prot_P36033[c],0.0
prot_P36051[c],0.0
prot_P36060[c],0.0
prot_P36076[c],0.0
prot_P36088[c],0.0
prot_P36107[c],0.0
prot_P36126[c],0.0
prot_P36136[c],0.0
prot_P36143[c],0.0
prot_P36148[c],-0.009030300923965149
prot_P36150[c],0.0
prot_P36156[c],0.0
prot_P36165[c],0.0
prot_P36421[c],-0.01816022264479988
prot_P36973[c],0.0
prot_P37012[c],-0.22736822960915978
prot_P37254[c],-8.893495387291478e-06
prot_P37291[c],-0.06847158999883822
prot_P37292[c],-0.005173110895161111
prot_P37293[c],0.0
prot_P37296[c],0.0
prot_P37297[c],0.0
prot_P37298[c],0.0
prot_P37299[c],-1.6490257575002958
prot_P37303[c],-0.011551917980946803
prot_P38009[c],-0.05276045581094967
prot_P38013[c],0.0
prot_P38063[c],0.0
prot_P38066[c],-0.00014260613100800112
prot_P38067[c],-3.7528816857518916e-08
prot_P38071[c],0.0
prot_P38074[c],0.0
prot_P38075[c],0.0
prot_P38077[c],1.441354265131224
prot_P38088[c],0.0
prot_P38113[c],0.0
prot_P38115[c],0.0
prot_P38122[c],0.0
prot_P38130[c],0.0
prot_P38131[c],0.0
prot_P38137[c],0.0
prot_P38138[c],0.0
prot_P38139[c],0.0
prot_P38143[c],0.0
prot_P38145[c],-0.00013967187288561786
prot_P38149[c],0.0
prot_P38158[c],0.0
prot_P38169[c],-0.0008655075534255267
prot_P38174[c],0.0
prot_P38211[c],0.0
prot_P38218[c],0.0
prot_P38221[c],-0.007941546802140717
prot_P38226[c],0.0
prot_P38230[c],0.0
prot_P38242[c],0.0
prot_P38286[c],0.0
prot_P38287[c],0.0
prot_P38298[c],0.0
prot_P38342[c],0.0
prot_P38360[c],0.0
prot_P38426[c],-0.047940010968445926
prot_P38427[c],0.0
prot_P38604[c],-0.004809107575606751
prot_P38620[c],-0.048445760729479884
prot_P38625[c],-0.006840416176402378
prot_P38626[c],0.0
prot_P38627[c],-0.0061713292476873105
prot_P38628[c],0.0
prot_P38631[c],0.0
prot_P38635[c],-0.011804878862126451
prot_P38689[c],0.0
prot_P38693[c],0.0
prot_P38697[c],0.0
prot_P38698[c],0.0
prot_P38703[c],0.0
prot_P38705[c],-0.035008651266527184
prot_P38707[c],-0.018107486615181172
prot_P38708[c],-0.02932378613022037
prot_P38709[c],-0.23788471071561146
prot_P38710[c],0.0
prot_P38714[c],0.0
prot_P38715[c],0.0
prot_P38720[c],-0.6234925694295056
prot_P38744[c],0.0
prot_P38773[c],0.0
prot_P38774[c],0.0
prot_P38787[c],0.0
prot_P38790[c],0.0
prot_P38791[c],0.0
prot_P38795[c],-0.0008655944390406819
prot_P38812[c],0.0
prot_P38816[c],0.0
prot_P38818[c],0.0
prot_P38824[c],0.0
prot_P38827[c],0.0
prot_P38840[c],-0.07844926589078137
prot_P38858[c],-0.666747030872614
prot_P38891[c],-0.028473456429606882
prot_P38913[c],-9.476462999679666e-07
prot_P38929[c],0.0
prot_P38954[c],0.0
prot_P38972[c],-0.014575439576827573
prot_P38986[c],0.0
prot_P38992[c],0.0
prot_P38993[c],0.0
prot_P38994[c],0.0
prot_P38995[c],0.0
prot_P38998[c],-0.0509578387827616
prot_P38999[c],-0.05095855097225979
prot_P39002[c],0.0
prot_P39006[c],-0.005734595868757639
prot_P39007[c],0.0
prot_P39104[c],0.0
prot_P39105[c],4.7271970021327335e-08
prot_P39109[c],0.0
prot_P39111[c],0.0
prot_P39518[c],0.0
prot_P39522[c],-0.13419658785758545
prot_P39524[c],0.0
prot_P39525[c],0.0
prot_P39533[c],0.0
prot_P39540[c],0.0
prot_P39676[c],0.0
prot_P39683[c],0.0
prot_P39692[c],-0.01077470868633609
prot_P39708[c],0.0
prot_P39713[c],0.0
prot_P39714[c],0.0
prot_P39726[c],-0.00517318255651298
prot_P39730[c],0.0
prot_P39954[c],-0.018267805754880493
prot_P39965[c],0.0
prot_P39976[c],1.2073849454950947
prot_P39979[c],0.0
prot_P39986[c],-9.013473878747115e-08
prot_P39988[c],0.0
prot_P40009[c],-0.009892088123703483
prot_P40011[c],0.0
prot_P40012[c],0.0
prot_P40015[c],0.0
prot_P40017[c],0.0
prot_P40025[c],0.0
prot_P40029[c],0.0
prot_P40047[c],0.010222805842127163
prot_P40054[c],0.0
prot_P40086[c],-2.7529640202304946e-08
prot_P40099[c],0.0
prot_P40106[c],0.0
prot_P40215[c],0.0
prot_P40308[c],0.0
prot_P40319[c],0.0
prot_P40345[c],2.3635985010663668e-08
prot_P40350[c],0.0
prot_P40351[c],0.0
prot_P40353[c],0.0
prot_P40360[c],0.0
prot_P40363[c],0.0
prot_P40433[c],0.0
prot_P40459[c],0.0
prot_P40471[c],0.0
prot_P40495[c],-0.050957759032565594
prot_P40506[c],0.0
prot_P40510[c],-0.11702255418272302
prot_P40527[c],0.0
prot_P40545[c],-0.011804843747686406
prot_P40553[c],0.0
prot_P40559[c],0.0
prot_P40580[c],0.0
prot_P40581[c],0.0
prot_P40582[c],0.0
prot_P40825[c],-0.08169040451325231
prot_P40857[c],0.0
prot_P40884[c],0.0
prot_P40970[c],0.0
prot_P40975[c],0.0
prot_P40988[c],-4.331482384540757e-06
prot_P40989[c],0.0
prot_P41277[c],-0.000508080835113
prot_P41338[c],-0.016034932017366662
prot_P41734[c],0.0
prot_P41735[c],0.0
prot_P41807[c],0.0
prot_P41835[c],-1.3180866856425865e-08
prot_P41903[c],-0.0007617760365065749
prot_P41911[c],0.0013405959229808636
prot_P41921[c],0.0
prot_P41939[c],1.2783256451476923
prot_P41940[c],-0.09271836629964615
prot_P42222[c],0.0
prot_P42826[c],0.0
prot_P42837[c],0.0
prot_P42884[c],0.0
prot_P42941[c],-0.1170226376424105
prot_P42951[c],0.0
prot_P43123[c],0.0
prot_P43544[c],0.0
prot_P43545[c],0.0
prot_P43550[c],0.0
prot_P43567[c],0.0
prot_P43577[c],0.0
prot_P43616[c],0.0
prot_P43619[c],-0.0008656025687473126
prot_P43623[c],0.0
prot_P43635[c],0.0
prot_P43636[c],0.0
prot_P46151[c],0.0
prot_P46367[c],0.0
prot_P46655[c],-0.05372553537067671
prot_P46681[c],0.0
prot_P46961[c],0.0
prot_P46969[c],-0.3662888756888529
prot_P46971[c],0.0
prot_P46995[c],0.0
prot_P47011[c],-0.08368030840829468
prot_P47013[c],0.0
prot_P47016[c],0.0
prot_P47026[c],0.0
prot_P47039[c],0.0
prot_P47051[c],0.0
prot_P47052[c],0.0
prot_P47081[c],0.0
prot_P47088[c],0.0
prot_P47095[c],0.0
prot_P47096[c],-0.0008656152465936439
prot_P47119[c],-0.008040738633676594
prot_P47125[c],-0.0008656003553759363
prot_P47143[c],-0.019299196107819362
prot_P47147[c],0.0
prot_P47164[c],0.0047287261877898
prot_P47165[c],0.0
prot_P47169[c],-0.010774709163288486
prot_P47176[c],-0.10944697357407453
prot_P47177[c],0.0
prot_P47180[c],0.0
prot_P47182[c],0.0
prot_P47190[c],0.0
prot_P47771[c],0.0
prot_P47912[c],1.971340334960592e-08
prot_P48015[c],-0.005173183168209248
prot_P48016[c],0.0
prot_P48239[c],0.0
prot_P48360[c],0.0
prot_P48445[c],-0.15444683171443402
prot_P48525[c],0.0
prot_P48526[c],0.0
prot_P48527[c],0.0
prot_P48567[c],0.0
prot_P48570[c],0.0
prot_P48836[c],0.0
prot_P49017[c],0.0
prot_P49089[c],-0.018105025794392673
prot_P49090[c],0.0
prot_P49095[c],-0.005173183075870407
prot_P49367[c],-0.10190585937366113
prot_P49435[c],0.0
prot_P49723[c],0.0
prot_P49775[c],0.0
prot_P49954[c],0.0
prot_P50076[c],0.0
prot_P50094[c],-0.007341289860252062
prot_P50095[c],0.0004972810591018
prot_P50107[c],1.2050653634931334
prot_P50113[c],-0.05095847505874699
prot_P50264[c],0.0
prot_P50277[c],0.0
prot_P50861[c],-0.00028521009374539316
prot_P50942[c],0.0
prot_P51601[c],-9.024903789872859e-06
prot_P52290[c],-1.520247850045074e-06
prot_P52489[c],-0.0070288371661481
prot_P52867[c],-0.09271801128102596
prot_P52892[c],0.0
prot_P52893[c],0.0
prot_P52910[c],-0.1855607959067699
prot_P52911[c],0.0
prot_P53008[c],0.0
prot_P53037[c],0.0
prot_P53045[c],-0.019237740876498953
prot_P53051[c],0.0
prot_P53078[c],0.0
prot_P53090[c],-0.1165512708610281
prot_P53095[c],0.0
prot_P53101[c],0.0
prot_P53128[c],-0.027807837232803462
prot_P53164[c],0.0
prot_P53167[c],0.0
prot_P53178[c],0.0
prot_P53184[c],0.0
prot_P53199[c],-0.009618870605482742
prot_P53204[c],-0.0008655618849811992
prot_P53206[c],0.0
prot_P53223[c],0.0
prot_P53228[c],0.0
prot_P53230[c],0.0
prot_P53239[c],0.0
prot_P53264[c],-6.945598416956831e-08
prot_P53296[c],0.0
prot_P53306[c],0.0
prot_P53312[c],0.0
prot_P53314[c],0.0
prot_P53315[c],0.0
prot_P53318[c],0.0
prot_P53319[c],0.0
prot_P53332[c],0.0
prot_P53341[c],0.0
prot_P53598[c],0.0
prot_P53615[c],2.1690029476942625
prot_P53629[c],0.0
prot_P53630[c],0.0
prot_P53685[c],0.0
prot_P53686[c],0.0
prot_P53687[c],0.0
prot_P53688[c],0.0
prot_P53727[c],0.0
prot_P53730[c],0.0
prot_P53746[c],0.0
prot_P53753[c],0.0
prot_P53823[c],0.0
prot_P53824[c],0.0
prot_P53839[c],0.0
prot_P53848[c],-1.8024788979274487e-05
prot_P53852[c],-0.0011751299705151476
prot_P53868[c],0.0
prot_P53871[c],0.0
prot_P53909[c],0.0
prot_P53915[c],0.0
prot_P53934[c],0.0
prot_P53954[c],0.0
prot_P53961[c],0.0
prot_P53966[c],0.0
prot_P53982[c],0.0
prot_P54070[c],0.0
prot_P54113[c],0.0
prot_P54114[c],0.0
prot_P54115[c],-0.17014344449455782
prot_P54781[c],0.0
prot_P54783[c],0.0
prot_P54838[c],0.0
prot_P54839[c],-0.028837285749310243
prot_P54857[c],0.0
prot_P54861[c],0.0
prot_P54885[c],-0.02932515427651585
prot_P61829[c],1.4413243303678045
prot_P62651[c],0.0
prot_P80210[c],-0.020631061179599983
prot_P80235[c],0.022622875478303738
prot_P81449[c],1.441354265131224
prot_P81450[c],1.441354265131224
prot_P81451[c],1.441354265131224
prot_Q00055[c],-0.010906374885457037
prot_Q00711[c],0.0
prot_Q00764[c],-0.04794000707812951
prot_Q00873[c],0.0
prot_Q00955[c],-0.15444551867191816
prot_Q01217[c],2.8564044336204764
prot_Q01519[c],-0.887928597918543
prot_Q01574[c],0.025638762478933767
prot_Q01662[c],0.0
prot_Q01802[c],0.0
prot_Q01896[c],0.0
prot_Q01976[c],0.0
prot_Q02046[c],0.0
prot_Q02196[c],-0.010774047687108736
prot_Q02207[c],-7.477602533514782e-05
prot_Q02784[c],0.0
prot_Q02895[c],0.0
prot_Q02896[c],0.0
prot_Q02979[c],0.0
prot_Q03034[c],0.0
prot_Q03161[c],0.0
prot_Q03175[c],0.0
prot_Q03262[c],0.0
prot_Q03266[c],-8.998164769541257e-06
prot_Q03529[c],0.0
prot_Q03557[c],0.0
prot_Q03579[c],0.0
prot_Q03649[c],0.0
prot_Q03674[c],0.0
prot_Q03677[c],0.0
prot_Q03764[c],0.0
prot_Q03778[c],-1.0455611585108914e-07
prot_Q03786[c],0.0
prot_Q03835[c],0.0
prot_Q03941[c],0.0
prot_Q04066[c],-0.0008656187369457704
prot_Q04082[c],0.0
prot_Q04089[c],0.0
prot_Q04119[c],-2.371513549109921e-05
prot_Q04120[c],0.0
prot_Q04174[c],0.0
prot_Q04178[c],0.0
prot_Q04179[c],0.0
prot_Q04212[c],0.0
prot_Q04299[c],0.0
prot_Q04396[c],-0.001260481968331488
prot_Q04409[c],-4.034977854364142
prot_Q04430[c],0.0
prot_Q04432[c],0.0
prot_Q04458[c],0.0
prot_Q04533[c],0.0
prot_Q04728[c],1.4282311276652901
prot_Q04792[c],0.0
prot_Q04806[c],0.0
prot_Q04894[c],0.0
prot_Q04902[c],0.0
prot_Q04935[c],0.0
prot_Q04952[c],-0.09761685812958554
prot_Q04958[c],2.3635985010663668e-08
prot_Q05016[c],0.0
prot_Q05506[c],-0.02861262168562652
prot_Q05521[c],0.0
prot_Q05533[c],-0.0011160898603643286
prot_Q05567[c],0.0
prot_Q05584[c],1.205065080740366
prot_Q05779[c],0.0
prot_Q05788[c],0.0
prot_Q05871[c],0.0
prot_Q05874[c],0.0
prot_Q05902[c],0.0
prot_Q05911[c],-0.035207000250197115
prot_Q05979[c],-0.0008655505502333154
prot_Q06005[c],0.0
prot_Q06137[c],0.0
prot_Q06147[c],0.0
prot_Q06178[c],0.0
prot_Q06204[c],0.0
prot_Q06236[c],0.0
prot_Q06321[c],0.0
prot_Q06346[c],0.0
prot_Q06350[c],0.0
prot_Q06389[c],0.0
prot_Q06405[c],1.441354265131224
prot_Q06408[c],0.0
prot_Q06489[c],0.0
prot_Q06490[c],2.4864985392044127e-08
prot_Q06494[c],0.0
prot_Q06508[c],0.0
prot_Q06510[c],-5.556478733565559e-07
prot_Q06549[c],-9.035854937074816e-06
prot_Q06625[c],-0.03654584926435452
prot_Q06636[c],0.0
prot_Q06667[c],0.0
prot_Q06685[c],0.0
prot_Q06702[c],0.0
prot_Q06703[c],0.0
prot_Q06708[c],0.0
prot_Q06817[c],-0.051705514950460774
prot_Q06892[c],0.0
prot_Q07471[c],0.0
prot_Q07500[c],-1.534910612765989
prot_Q07540[c],0.0
prot_Q07560[c],-1.3891196833913662e-07
prot_Q07648[c],0.0
prot_Q07729[c],0.0
prot_Q07747[c],0.0
prot_Q07786[c],0.0
prot_Q07804[c],2.3635985010663668e-08
prot_Q07830[c],0.0
prot_Q07923[c],0.0
prot_Q07938[c],0.0
prot_Q07950[c],0.0
prot_Q07993[c],0.0
prot_Q08108[c],0.0
prot_Q08220[c],0.0
prot_Q08224[c],-7.552979240229815e-08
prot_Q08227[c],0.0
prot_Q08234[c],0.0
prot_Q08295[c],0.0
prot_Q08361[c],0.0
prot_Q08438[c],0.0
prot_Q08548[c],-0.009057627620590989
prot_Q08558[c],0.0
prot_Q08645[c],0.0
prot_Q08650[c],0.0
prot_Q08686[c],0.0
prot_Q08742[c],0.0
prot_Q08905[c],0.0
prot_Q08908[c],0.0
prot_Q08911[c],0.0
prot_Q08914[c],0.0
prot_Q08959[c],0.0
prot_Q08975[c],0.0
prot_Q08985[c],0.0
prot_Q08992[c],0.0
prot_Q10740[c],0.0
prot_Q12001[c],0.0
prot_Q12031[c],0.0
prot_Q12036[c],0.0
prot_Q12040[c],-8.067932698315436
prot_Q12043[c],0.0
prot_Q12051[c],0.0
prot_Q12055[c],-1.1423584572949157
prot_Q12068[c],0.0
prot_Q12074[c],0.0
prot_Q12084[c],0.0
prot_Q12109[c],-0.0050555482834998685
prot_Q12122[c],-0.05093564962838647
prot_Q12154[c],-9.041228780926597e-06
prot_Q12165[c],1.441354265131224
prot_Q12166[c],0.0031978071522335
prot_Q12178[c],0.0
prot_Q12184[c],0.0
prot_Q12189[c],-0.25691490905670955
prot_Q12198[c],-0.016820675955558896
prot_Q12205[c],0.0
prot_Q12209[c],0.0
prot_Q12211[c],0.0
prot_Q12233[c],1.441354265131224
prot_Q12246[c],0.0
prot_Q12265[c],0.0
prot_Q12271[c],0.0
prot_Q12283[c],0.0
prot_Q12305[c],0.0
prot_Q12320[c],0.0
prot_Q12333[c],0.0
prot_Q12349[c],1.441354265131224
prot_Q12358[c],0.0
prot_Q12362[c],-0.00014220601245699128
prot_Q12382[c],-0.00014442967478069812
prot_Q12385[c],0.0
prot_Q12390[c],0.0
prot_Q12428[c],0.0
prot_Q12429[c],0.0
prot_Q12447[c],0.0
prot_Q12452[c],-0.009615210446884855
prot_Q12455[c],0.0
prot_Q12458[c],0.0
prot_Q12471[c],0.0
prot_Q12473[c],0.0
prot_Q12494[c],0.0
prot_Q12524[c],0.0
prot_Q12525[c],0.0
prot_Q12674[c],0.0
prot_Q12675[c],0.0
prot_Q12676[c],-8.955128396434833e-06
prot_Q12680[c],1.4616821813807284
prot_Q12691[c],-4.150871147091479e-05
prot_Q12746[c],0.0
prot_Q3E731[c],0.0
prot_Q3E790[c],0.0
prot_Q99190[c],0.0
prot_Q99258[c],-0.00028520756228726156
prot_Q99288[c],0.0
prot_Q99312[c],0.0
prot_Q99321[c],-4.511014673835777e-08
prot_pool[c],-7.155939593742729e-05
s_0001[ce],-0.0449872449315888
s_0002[c],0.0
s_0003[e],0.0
s_0004[ce],-0.1099899741875026
s_0006[m],0.0
s_0007[c],0.0
s_0008[m],0.0
s_0009[c],0.0
s_0010[c],0.0
s_0011[m],0.0
s_0012[m],0.0
s_0013[c],0.0
s_0014[n],0.0
s_0015[c],0.0
s_0016[m],0.0
s_0017[c],0.0
s_0018[c],0.0
s_0019[c],0.0
s_0020[c],0.0
s_0021[c],0.0
s_0022[e],0.0
s_0023[m],0.0
s_0024[p],0.0
s_0025[c],0.0
s_0026[e],0.0
s_0027[m],0.0
s_0028[c],0.0
s_0029[e],0.0
s_0030[c],0.0
s_0031[c],0.0
s_0032[e],0.0
s_0033[c],0.0
s_0034[m],0.0
s_0035[c],0.0
s_0036[e],0.0
s_0037[c],-9.974659986866641e-17
s_0038[er],9.974659986866641e-17
s_0039[m],0.0
s_0042[p],0.0
s_0045[p],0.0
s_0048[p],0.0
s_0051[p],0.0
s_0054[p],0.0
s_0056[c],-9.8879238130678e-17
s_0058[e],0.0
s_0060[m],-1.734723475976807e-18
s_0061[c],0.0
s_0062[c],0.0
s_0063[c],0.0
s_0064[e],0.0
s_0065[m],0.0
s_0066[c],4.440892098500626e-16
s_0067[e],0.0
s_0068[m],2.0816681711721685e-16
s_0069[p],2.0328790734103208e-20
s_0075[c],-1.0104764247564901e-16
s_0076[c],0.0
s_0077[c],0.0
s_0078[c],0.0
s_0079[c],0.0
s_0080[e],0.0
s_0084[e],0.0
s_0086[c],0.0
s_0087[c],0.0
s_0089[c],-0.1414894006399933
s_0116[c],0.0
s_0117[m],0.0
s_0118[c],-1.0061396160665481e-16
s_0119[m],0.0
s_0120[c],-9.584347204771859e-17
s_0121[m],0.0
s_0122[c],0.0
s_0123[n],0.0
s_0124[n],0.0
s_0125[n],0.0
s_0126[c],0.0
s_0127[er],0.0
s_0129[m],0.0
s_0131[c],0.0
s_0132[c],0.0
s_0133[e],0.0
s_0134[c],0.0
s_0135[e],0.0
s_0136[c],0.0
s_0137[e],0.0
s_0138[c],-5.551115123125783e-17
s_0139[e],0.0
s_0140[c],0.0
s_0141[c],0.0
s_0142[c],0.0
s_0143[c],0.0
s_0144[c],0.0
s_0145[m],0.0
s_0146[m],0.0
s_0147[c],0.0
s_0148[m],0.0
s_0149[c],0.0
s_0150[m],0.0
s_0152[c],0.0
s_0153[c],0.0
s_0154[m],0.0
s_0155[m],0.0
s_0156[m],0.0
s_0157[m],0.0
s_0158[c],0.0
s_0161[er],0.0
s_0162[c],2.0816681711721685e-16
s_0163[e],0.0
s_0164[m],-1.0581813203458523e-16
s_0165[c],0.0
s_0166[c],0.0
s_0167[e],0.0
s_0168[m],0.0
s_0169[c],0.0
s_0170[e],0.0
s_0171[m],0.0
s_0172[c],0.0
s_0173[e],0.0
s_0174[m],0.0
s_0176[c],-6.938893903907228e-18
s_0177[m],6.938893903907228e-18
s_0178[c],8.673617379884035e-18
s_0179[m],4.863747886428918e-17
s_0180[c],-9.43689570931383e-16
s_0181[e],0.0
s_0182[m],-2.220446049250313e-16
s_0183[n],0.0
s_0184[p],0.0
s_0185[c],0.0
s_0186[e],0.0
s_0187[m],0.0
s_0188[c],0.0
s_0189[c],0.0
s_0190[c],0.004809427821616283
s_0191[m],7.488150236520317e-09
s_0192[c],0.0
s_0193[c],0.0
s_0194[c],0.0
s_0195[c],0.0
s_0196[c],0.0
s_0197[c],0.0
s_0200[m],0.0
s_0201[c],0.0
s_0204[c],3.0357660829594124e-18
s_0206[p],0.0
s_0207[c],0.0
s_0208[c],0.0
s_0209[c],0.0
s_0210[c],0.0
s_0211[c],0.0
s_0212[c],0.0
s_0213[m],0.0
s_0214[m],0.0
s_0215[c],0.0
s_0216[m],0.0
s_0217[c],0.0
s_0218[c],-1.0061396160665481e-16
s_0221[m],-9.8879238130678e-17
s_0222[c],0.0
s_0224[c],0.0
s_0229[p],0.0
s_0231[er],0.0
s_0232[c],0.0
s_0233[m],0.0
s_0234[c],0.0
s_0235[e],0.0
s_0236[m],0.0
s_0239[p],0.0
s_0243[p],0.0
s_0247[p],0.0
s_0250[p],0.0
s_0253[p],0.0
s_0257[p],0.0
s_0258[c],0.0
s_0259[c],0.0
s_0260[c],0.0
s_0261[c],0.0
s_0262[c],0.0
s_0263[c],0.0
s_0264[c],0.0
s_0267[c],0.0
s_0268[c],0.0
s_0269[c],0.0
s_0270[c],6.617444900424222e-24
s_0271[c],3.3881317890172014e-21
s_0272[e],0.0
s_0273[m],-3.3881317890172014e-21
s_0274[c],0.0
s_0275[m],0.0
s_0279[c],0.0
s_0280[c],0.0
s_0281[c],0.0
s_0282[c],0.0
s_0283[m],0.0
s_0284[p],0.0
s_0285[c],0.0
s_0286[c],0.0
s_0287[m],0.0
s_0290[m],0.0
s_0291[c],0.0
s_0292[m],0.0
s_0293[c],6.617444900424222e-24
s_0294[c],0.0
s_0295[c],0.0
s_0296[c],0.0
s_0297[c],0.0
s_0298[c],0.0
s_0299[c],0.0
s_0300[c],4.336808689942018e-17
s_0301[c],0.0
s_0302[c],0.0
s_0303[c],0.0
s_0304[c],0.0
s_0305[m],0.0
s_0306[c],1.942890293094024e-16
s_0307[m],0.0
s_0308[c],0.0
s_0309[c],-4.511014673835777e-08
s_0310[c],0.0
s_0311[c],0.0
s_0312[c],0.0
s_0313[c],0.0
s_0314[c],0.0
s_0315[c],0.0
s_0316[e],0.0
s_0317[m],0.0
s_0318[c],0.0
s_0319[c],0.0
s_0320[e],0.0
s_0321[m],0.0
s_0322[c],0.0
s_0323[c],0.0
s_0324[c],0.0
s_0325[c],0.0
s_0326[c],0.0
s_0327[c],0.0
s_0328[c],0.0001426061367555
s_0329[er],0.0
s_0330[er],0.0
s_0331[er],0.0
s_0332[er],0.0
s_0333[c],0.0
s_0334[er],0.0
s_0335[c],0.0
s_0337[er],0.0
s_0338[er],0.0
s_0339[er],0.0
s_0340[c],1.0408340855860843e-16
s_0341[c],0.0
s_0342[e],0.0
s_0343[c],-2.329340604949326e-21
s_0344[m],2.329340604949326e-21
s_0345[c],0.0
s_0346[c],0.0
s_0347[c],3.3881317890172014e-21
s_0348[m],-3.3881317890172014e-21
s_0349[c],-1.951563910473908e-18
s_0350[m],1.951563910473908e-18
s_0352[c],0.0
s_0354[e],0.0
s_0357[c],0.0
s_0358[e],0.0
s_0359[c],1.7763568394002505e-15
s_0360[e],0.0
s_0361[m],-4.440892098500626e-16
s_0362[c],7.112366251504909e-17
s_0363[er],0.0
s_0364[e],0.0
s_0365[m],0.0
s_0366[n],0.0
s_0367[c],-1.734723475976807e-18
s_0370[m],1.734723475976807e-18
s_0372[m],0.0
s_0373[c],0.010968493063426253
s_0376[m],0.015199318536556023
s_0377[n],0.0
s_0378[p],-5.341148490631289e-06
s_0383[c],0.0
s_0384[e],0.0
s_0385[m],0.0
s_0386[c],-9.71445146547012e-17
s_0387[e],0.0
s_0389[c],0.0
s_0390[c],0.0
s_0391[e],0.0
s_0392[m],0.0
s_0393[c],0.0
s_0394[c],-9.13368954067209
s_0395[er],0.0
s_0397[m],0.02563887661295694
s_0398[n],0.0
s_0399[p],0.0
s_0402[n],0.0
s_0403[c],-1.0061396160665481e-16
s_0404[c],-0.0609156373764998
s_0405[c],0.0
s_0406[e],0.0
s_0407[c],0.0
s_0408[e],0.0
s_0409[c],0.0
s_0410[c],0.0
s_0411[c],0.0
s_0412[c],0.0
s_0413[e],0.0
s_0414[g],0.0
s_0415[c],0.0
s_0416[m],0.0
s_0417[c],0.0
s_0418[c],0.0
s_0419[c],-1.1796119636642288e-16
s_0420[e],0.0
s_0421[m],-6.938893903907228e-18
s_0423[c],-0.13625520097636823
s_0424[m],0.0
s_0425[n],0.0
s_0426[p],0.0
s_0427[c],0.0
s_0428[c],-0.1139930710523676
s_0429[m],0.0
s_0430[c],-0.124498152116465
s_0431[m],0.0
s_0432[c],-0.08963551507610981
s_0433[m],0.0
s_0434[c],7.9916566008865955
s_0435[er],0.0
s_0437[m],-4.163336342344337e-17
s_0438[n],0.0
s_0439[p],0.0
s_0441[c],0.0
s_0442[c],0.0
s_0443[c],0.0
s_0444[g],0.0
s_0445[c],7.840950111415168e-16
s_0446[e],0.0
s_0447[m],0.0
s_0448[n],0.0
s_0450[c],0.0
s_0451[c],0.0
s_0452[e],0.0
s_0453[c],0.0
s_0454[m],0.0
s_0455[c],9.540979117872439e-17
s_0456[c],-0.13310569364560546
s_0457[er],0.0
s_0458[e],-8.881784197001252e-16
s_0460[m],-4.440892098500626e-16
s_0461[n],0.0
s_0462[p],0.0
s_0465[m],0.0
s_0467[c],-9.990923019453923e-17
s_0468[n],0.0
s_0469[c],0.0
s_0474[c],0.0
s_0475[er],0.0
s_0476[g],0.0
s_0477[m],0.0
s_0478[er],0.0
s_0479[g],0.0
s_0480[m],0.0
s_0481[er],0.0
s_0482[g],0.0
s_0483[m],0.0
s_0484[er],0.0
s_0485[g],0.0
s_0486[m],0.0
s_0487[er],0.0
s_0488[g],0.0
s_0489[m],0.0
s_0490[er],0.0
s_0491[g],0.0
s_0492[m],0.0
s_0493[er],0.0
s_0494[g],0.0
s_0495[m],0.0
s_0496[er],0.0
s_0497[g],0.0
s_0498[m],0.0
s_0499[er],0.0
s_0500[g],0.0
s_0501[m],0.0
s_0502[er],0.0
